🇭🇰港澳台(主线),#genre#
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2
Astro AOD,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
Astro欢喜台,https://cdn.qd.je/163189/hxt
爱奇艺,https://cdn.qd.je/163189/iqiyi
天映频道,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧经典台,https://cdn.qd.je/163189/tvbc
翡翠台(WebVTT字幕),https://cdn.qd.je/163189/fctvtt
明珠台(WebVTT字幕),https://cdn.qd.je/163189/mztvtt
TVB Plus(WebVTT字幕),https://cdn.qd.je/163189/tvbpvtt
黄金华剧台(WebVTT字幕),https://cdn.qd.je/163189/hjhjt
凤凰美洲台,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500958.ts

民视影劇台,https://cdn12.178.indevs.in/163189/msyj
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
Hope,http://tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
ZOO MOO,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JP9JTo&tk=B9eddFxBG9JM
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G8vMmy&tk=B9eddFxBG9JM
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
NBA1,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8
CCTV1港澳版,https://cdn.qd.je/163189/cctv1
CCTV13,https://cdn.qd.je/163189/cctv13-2

🚀港澳风云,#genre#
凤凰中文台,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯台,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港台,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
民视影劇台,https://cdn12.178.indevs.in/163189/msyj
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
澳门体育,https://cdn.qd.je/163189.php?id=amty
澳门体育,https://live.666666.zip/stream/77795881.m3u8
中天新闻,http://jnzq.ohoyee.com:9080/live/332123-ztxw2.m3u8
TVBS新闻,http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8
寰宇新闻,http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
明珠台,http://bziyunshao.synology.me:8890/bysid/2
J2台,http://bziyunshao.synology.me:8890/bysid/82
無綫新聞台,http://bziyunshao.synology.me:8890/bysid/83
無綫財經,http://bziyunshao.synology.me:8890/bysid/85

无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts
无线新闻,https://cdn.qd.je/163189.php?id=wxxw
翡翠台,https://cdn.qd.je/163189.php?id=fct
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
明珠台,https://cdn.qd.je/163189.php?id=mzt
TVB Plus,https://cdn.qd.je/163189.php?id=tvbp
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
TVB娱乐新闻台,https://cdn.qd.je/163189.php?id=ylxw
TVBe,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495602
TVB1,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495604
TVBJ1,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495598
TVB DRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVB DRAMA,https://cdn.qd.je/163189.php?id=tvbd
TVB DRAMA,http://line.tivi-one.net:80/play/live.php?extension=ts&mac=00:1A:79:FD:41:1E&stream=1495603
PEARL DRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbpearldrama-tvbanywhereus/playlist.m3u8
TVB VietNam,https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8
TVB星河,https://www.9kds.com/d/hk/tvbxh/?kl=www.9kds.com
TVB星河,https://cdn.qd.je/163189.php?id=tvbxh
功夫台,https://cdn.qd.je/163189.php?id=yzwx
千禧经典台,https://cdn.qd.je/163189.php?id=tvbc
千禧经典台,https://www.9kds.com/d/hk/tvbjd/?kl=www.9kds.com
凤凰中文台,https://cdn.qd.je/163189.php?id=fhzw
凤凰资讯台,https://cdn.qd.je/163189.php?id=fhzx
凤凰香港台,https://cdn.qd.je/163189.php?id=fhhk
凤凰美洲台,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500958.ts
HOY76,https://cdn11.163189.xyz/163189/hoy76
HOY76,https://cdn.qd.je/163189.php?id=hoy76
HOY77,https://cdn.qd.je/163189.php?id=hoy
HOY78,https://cdn.qd.je/163189.php?id=hoy78
RTHK-31,https://cdn.qd.je/163189.php?id=rthk31
RTHK-32,https://cdn.qd.je/163189.php?id=rthk32
RTHK-33,https://cdn.qd.je/163189.php?id=rthk33
NOW新闻台,https://cdn.qd.je/163189.php?id=now
Now18台,http://124.244.129.167:9004/0.ts
Now18台,http://qingyi.7766.org:9004/0.ts
VIUTV,https://cdn.qd.je/163189.php?id=viu
VIUTV6,https://cdn.qd.je/163189.php?id=viu6
香港C+頻道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
天映频道,https://cdn.qd.je/163189.php?id=typd
天映经典,https://cdn.qd.je/163189.php?id=ccm
Astro欢喜台,https://cdn.qd.je/163189.php?id=hxt
爱奇艺,https://cdn.qd.je/163189.php?id=iqiyi
八度空间,https://cdn.qd.je/163189.php?id=8tv
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CH5,https://cdn.qd.je/163189.php?id=ch5
CH8,https://cdn.qd.je/163189.php?id=ch8
CHU,https://cdn.qd.je/163189.php?id=chu

🇨🇳港台最新,#genre#
TVB Plus,https://smt.1678520.xyz/163189/tvbp
緯來電影台,https://smt.1678520.xyz/163189/wldy
緯來戲劇台,https://smt.1678520.xyz/163189/wlxj
緯來體育台,https://smt.1678520.xyz/163189/wlty
龍祥時代,https://smt.1678520.xyz/163189/lxsd
東森電影,https://smt.1678520.xyz/163189/dsdy
東森戲劇,https://smt.1678520.xyz/163189/dsxj
東森洋片,https://smt.1678520.xyz/163189/dsyp
翡翠台,http://124.244.129.167:9004/0.ts
翡翠台,http://qingyi.7766.org:9004/0.ts
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://php.946985.filegear-sg.me/mytv265.php?id=CJTV
翡翠台,https://cdn.qd.je/163189.php?id=fct
翡翠台,https://cdn.qd.je/163189.php?id=fctvtt
翡翠台4K,https://cdn.qd.je/163189.php?id=fct4k
無綫新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無綫新聞台,https://cdn.qd.je/163189.php?id=wxxw
無綫新聞台,https://cdn.qd.je/163189.php?id=wxxwt
明珠台,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://cdn.qd.je/163189.php?id=mzt
明珠台,https://cdn.qd.je/163189.php?id=mztvtt
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya
TVB Plus,https://cdn.qd.je/163189.php?id=tvbp
TVB Plus,https://cdn.qd.je/163189.php?id=tvbpvtt
TVB Plus,https://cdn.qd.je/163189.php?id=tvbp2
HOY TV,https://cdn.qd.je/163189.php?id=hoy
HOY TV,https://cdn.qd.je/163189.php?id=hoy2
HOY国际财经台,https://cdn.qd.je/163189.php?id=hoy76
Now新聞台,https://cdn.qd.je/163189.php?id=now
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya
TVB J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
TVB J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
TVB J1,https://cdn.qd.je/163189.php?id=tvb1
TVB J1,https://cdn.qd.je/163189.php?id=j1
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
华丽翡翠台,https://cdn.qd.je/163189.php?id=hlfct
华丽翡翠台,https://cdn.qd.je/163189.php?id=hlt
华丽翡翠台,https://cdn.qd.je/163189.php?id=jade
华丽翡翠台,https://cdn.qd.je/163189.php?id=jade2
黃金華劇台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Y9kdAm&tk=SLK5QjnsRiya
黃金華劇台,https://cdn.qd.je/163189.php?id=hjhjt
娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya
娛樂新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
娛樂新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
娛樂新聞台,https://cdn.qd.je/163189.php?id=ylxw
星河台,http://183.237.240.235:808/hls/121/index.m3u8
星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
星河台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5rfJoq&tk=SLK5QjnsRiya
星河台,https://cdn.qd.je/163189.php?id=tvbxh
星河台,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
星河台,https://cdn.qd.je/163189.php?id=xinghe
星河台,https://cdn.qd.je/163189.php?id=tvbxh2
亚洲武侠,https://cdn.qd.je/163189.php?id=yzwx
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
澳门综艺,https://cdn.qd.je/163189.php?id=amzy
澳门莲花,https://cdn.qd.je/163189.php?id=amlh
澳视澳门,https://cdn.qd.je/163189.php?id=asam
澳视卫星,https://cdn.qd.je/163189.php?id=as
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
寰宇新聞台,http://222.128.55.152:9080/live/hy.m3u8
寰宇新聞台,http://jnzq.ohoyee.com:9080/live/332332-hyxw.m3u8
寰宇新聞台,http://rihou.cc:555/tv/寰宇新闻
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra
龙华戏剧,https://cdn.qd.je/163189.php?id=lhxj
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
天映频道,https://cdn.qd.je/163189.php?id=typd
天映频道,https://cdn.qd.je/163189.php?id=typd2
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
有线新闻,http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
Love Nature,http://rihou.cc:555/tv/LoveNature
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
Love Nature,http://108.181.20.255:27347/livehttpplay?channel_id=23555
Love Nature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
tvN,http://154.219.125.7:8088/iptv2026.php?key=xiangxiws2026&id=tvN
Animax (HK),http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
TRACE Urban,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
NewsWorld,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-newsworld-rakutenjp/playlist.m3u8
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
生命电视,https://5ddce30eb4b55.streamlock.net/lifetv/lifetv.stream/playlist.m3u8
台湾|唯心WXTV2,http://61.216.67.119:1935/wxtv/wxtv.stream/playlist.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
中天新闻,http://rihou.cc:555/tv/[SZ]中天新闻
Now星影,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
好莱坞电影,http://rihou.cc:555/tv/[Hk]好莱电影
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
广州新闻,http://rihou.cc:555/tv/[Cx]广州新闻
广州南国,http://rihou.cc:555/tv/[Cx]广州南国
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
海峡卫视,http://r.jdshipin.com/WtYt3
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=F6144U&tk=4U04NDOE13ra
HOY78台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=IWGLtb&tk=4U04NDOE13ra


🚥台湾4gtv,#genre#
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS綜藝台,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1782639885837
