ID: 7858020214394108594, 名称: CCTV-1, 接口: http://go.bkpcp.top/mg/cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1405557554290945478, 名称: CCTV-1, 接口: http://183.129.255.66:8480/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1626693112803983436, 名称: CCTV-1, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 831 ms, 速率: 0.22 M/s, 分辨率: 800x600, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4205996772564557446, 名称: CCTV-1, 接口: http://60.10.139.113:8801/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 4557 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6772140850444688282, 名称: CCTV-1, 接口: http://101.35.240.114:88/live.php?id=CCTV1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4825903592989522152, 名称: CCTV-1, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 15330 ms, 速率: 0.47 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -943548394349544539, 名称: CCTV-1, 接口: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4788240513267768448, 名称: CCTV-1, 接口: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2295497261851028361, 名称: CCTV-1, 接口: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9157309599951836623, 名称: CCTV-1, 接口: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4671702538815046091, 名称: CCTV-1, 接口: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1015174405855791, 名称: CCTV-1, 接口: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6523349957745152120, 名称: CCTV-1, 接口: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7927141976236722323, 名称: CCTV-1, 接口: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 15447 ms, 速率: 0.14 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1826191747071852152, 名称: CCTV-1, 接口: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5609094148807712956, 名称: CCTV-1, 接口: http://120.76.248.139/live/bfgd/4200000488.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 5341 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1020618064652256612, 名称: CCTV-1, 接口: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2936285470554245517, 名称: CCTV-1, 接口: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4122004002632880590, 名称: CCTV-1, 接口: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8971480147569233914, 名称: CCTV-1, 接口: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -924360808304702462, 名称: CCTV-1, 接口: http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6941548136812417392, 名称: CCTV-1, 接口: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5592266074324614571, 名称: CCTV-1, 接口: http://14.153.176.157:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3414048472391737790, 名称: CCTV-1, 接口: http://27.12.12.105:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5997180089400437710, 名称: CCTV-1, 接口: http://36.104.221.222:7788/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8675199655693022033, 名称: CCTV-1, 接口: http://116.52.173.25:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7218985270577556031, 名称: CCTV-1, 接口: http://112.27.235.94:8000/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9144595936037958333, 名称: CCTV-1, 接口: http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 52537501988403215, 名称: CCTV-1, 接口: http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2712323952897098519, 名称: CCTV-1, 接口: http://110.244.139.249:7788/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3920770902356421919, 名称: CCTV-2, 接口: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4595909108125943695, 名称: CCTV-2, 接口: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5464861320730904670, 名称: CCTV-2, 接口: 239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 819631592416578835, 名称: CCTV-2, 接口: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6799474257816581405, 名称: CCTV-2, 接口: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -18472493689160494, 名称: CCTV-2, 接口: http://27.41.245.32:801/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8845287721174865783, 名称: CCTV-2, 接口: http://148.135.93.213/live.php?id=CCTV2, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1294367879482108058, 名称: CCTV-2, 接口: http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 新世界电讯有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7742171291637427809, 名称: CCTV-2, 接口: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8006098859940344089, 名称: CCTV-2, 接口: http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4170188627673660569, 名称: CCTV-2, 接口: http://36.158.153.130/wh7f454c46tw3065495093_-644005664/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2113021945809031984, 名称: CCTV-2, 接口: http://106.115.25.39:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6344558795946902641, 名称: CCTV-2, 接口: http://106.115.25.231:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4362246722008992666, 名称: CCTV-2, 接口: http://106.115.26.210:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2688475202146742488, 名称: CCTV-2, 接口: http://106.115.25.193:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1380042532924494507, 名称: CCTV-2, 接口: http://183.184.10.34:9003//hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3637274088210431282, 名称: CCTV-2, 接口: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 百度云加速数据中心, 延迟: 2299 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6540451220090459629, 名称: CCTV-2, 接口: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: 4642 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1541561629705112897, 名称: CCTV-2, 接口: http://58.17.48.228:808/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1286198535117225029, 名称: CCTV-2, 接口: http://123.182.60.29:9002/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-张家口, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8193775378728015830, 名称: CCTV-2, 接口: http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 3680 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5587343814347066019, 名称: CCTV-2, 接口: http://43.251.226.89:8080/play/2.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: CN2数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3271918977193358602, 名称: CCTV-2, 接口: http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 9773 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4569948494420977693, 名称: CCTV-3, 接口: 239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -712177209770810019, 名称: CCTV-1, 接口: http://222.140.13.12:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8098565130585823209, 名称: CCTV-3, 接口: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1331435760886869455, 名称: CCTV-2, 接口: http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 11178 ms, 速率: 0.18 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8051728718050287254, 名称: CCTV-3, 接口: http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8614218422004393818, 名称: CCTV-4, 接口: http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9118813714918361623, 名称: CCTV-4, 接口: http://223.14.160.144:9901/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1018110695975742983, 名称: CCTV-3, 接口: http://36.158.153.133/wh7f454c46tw3093658606_1558952198/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 955859272289685696, 名称: CCTV-2, 接口: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 15417 ms, 速率: 0.08 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6253150657310610288, 名称: CCTV-3, 接口: http://124.93.18.238:9003//hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -259961744730369113, 名称: CCTV-4, 接口: http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6979755620476979958, 名称: CCTV-4, 接口: http://shlt.sohu.blog:9901/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2083039207289014262, 名称: CCTV-4, 接口: http://122.228.104.230:9901/tsfile/live/0004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4602289803178041495, 名称: CCTV-2, 接口: http://42.225.146.18:11199/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 15443 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1033952625271169473, 名称: CCTV-4, 接口: 239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2219882200811266891, 名称: CCTV-4, 接口: http://60.29.124.66:6080/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
