分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 282, IPv6: 0, 最小延迟: 556 ms, 最高速率: 5.85 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 219, IPv6: 0, 最小延迟: 500 ms, 最高速率: 4.12 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 226, IPv6: 0, 最小延迟: 469 ms, 最高速率: 4.72 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 234, IPv6: 0, 最小延迟: 579 ms, 最高速率: 6.14 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 234, IPv6: 0, 最小延迟: 600 ms, 最高速率: 5.10 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 231, IPv6: 0, 最小延迟: 675 ms, 最高速率: 6.46 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 117, IPv6: 0, 最小延迟: 556 ms, 最高速率: 6.38 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 192, IPv6: 0, 最小延迟: 643 ms, 最高速率: 5.56 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-电视指南, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 655 ms, 最高速率: 5.66 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-第一剧场, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 652 ms, 最高速率: 6.41 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-风云剧场, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 634 ms, 最高速率: 7.07 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-风云音乐, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 664 ms, 最高速率: 2.18 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-风云足球, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 621 ms, 最高速率: 6.46 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-高尔夫网球, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 708 ms, 最高速率: 6.11 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-兵器科技, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 726 ms, 最高速率: 3.34 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-女性时尚, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 927 ms, 最高速率: 4.51 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-怀旧剧场, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 848 ms, 最高速率: 4.94 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-央视台球, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 627 ms, 最高速率: 6.25 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 123, IPv6: 0, 最小延迟: 1044 ms, 最高速率: 4.07 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 598 ms, 最高速率: 4.38 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 64, IPv6: 0, 最小延迟: 592 ms, 最高速率: 4.51 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 武术世界, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 1845 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 92, IPv6: 0, 最小延迟: 588 ms, 最高速率: 4.58 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 翡翠台, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 55 ms, 最高速率: 72.13 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 明珠台, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 2, IPv4: 54, IPv6: 0, 最小延迟: 70 ms, 最高速率: 93.67 M/s, 平均速率: 0.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 64 ms, 最高速率: 99.29 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.62 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 49 ms, 最高速率: 86.43 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 176, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.67 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 168, IPv6: 0, 最小延迟: 59 ms, 最高速率: 6.63 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 184, IPv6: 0, 最小延迟: 71 ms, 最高速率: 5.54 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 191, IPv6: 0, 最小延迟: 70 ms, 最高速率: 11.42 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 176, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.00 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 150, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.42 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 155, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.33 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 168, IPv6: 0, 最小延迟: 70 ms, 最高速率: 21.74 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 167, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.44 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 148, IPv6: 0, 最小延迟: 59 ms, 最高速率: 6.46 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 114, IPv6: 0, 最小延迟: 70 ms, 最高速率: 3.93 M/s, 平均速率: 3.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 142, IPv6: 0, 最小延迟: 631 ms, 最高速率: 5.67 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 150, IPv6: 0, 最小延迟: 600 ms, 最高速率: 5.42 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 107, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.02 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 144, IPv6: 0, 最小延迟: 71 ms, 最高速率: 7.00 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 157, IPv6: 0, 最小延迟: 58 ms, 最高速率: 6.23 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 141, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.42 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 70 ms, 最高速率: 7.06 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 162, IPv6: 0, 最小延迟: 71 ms, 最高速率: 7.23 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 160, IPv6: 0, 最小延迟: 70 ms, 最高速率: 7.24 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 100, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.76 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 88, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.33 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 145 ms, 最高速率: 5.26 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 150, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.27 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 123, IPv6: 0, 最小延迟: 70 ms, 最高速率: 7.27 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 105, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.90 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 157, IPv6: 0, 最小延迟: 59 ms, 最高速率: 6.32 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 154, IPv6: 0, 最小延迟: 122 ms, 最高速率: 6.24 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.99, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 4.21 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 149, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.39 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 71 ms, 最高速率: 6.59 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 90, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.34 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 59 ms, 最高速率: 5.78 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 410 ms, 最高速率: 3.27 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 424 ms, 最高速率: 10.95 M/s, 平均速率: 2.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 刘德华, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1176 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 李连杰, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2147 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 成龙, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1269 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周润发, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 581 ms, 最高速率: 4.28 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 古天乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 洪金宝, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 古惑仔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 76 ms, 最高速率: 52.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️纪实频道, 名称: 荒野求生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
