分类: 📺央视频道, 名称: CCTV-1, 总数: 83, 有效: 11, 有效率: 13.25%, IPv4: 63, IPv6: 20, 最小延迟: 60 ms, 最高速率: 13.57 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 49, 有效: 7, 有效率: 14.29%, IPv4: 43, IPv6: 6, 最小延迟: 60 ms, 最高速率: 16.51 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 35, 有效: 6, 有效率: 17.14%, IPv4: 30, IPv6: 5, 最小延迟: 59 ms, 最高速率: 15.86 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 32, 有效: 7, 有效率: 21.88%, IPv4: 27, IPv6: 5, 最小延迟: 64 ms, 最高速率: 15.17 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 25, 有效: 5, 有效率: 20.00%, IPv4: 23, IPv6: 2, 最小延迟: 57 ms, 最高速率: 16.84 M/s, 平均速率: 13.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 27, 有效: 4, 有效率: 14.81%, IPv4: 25, IPv6: 2, 最小延迟: 58 ms, 最高速率: 16.46 M/s, 平均速率: 13.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 25, IPv6: 4, 最小延迟: 60 ms, 最高速率: 16.61 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 38, 有效: 6, 有效率: 15.79%, IPv4: 33, IPv6: 5, 最小延迟: 61 ms, 最高速率: 16.50 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 19, IPv6: 4, 最小延迟: 66 ms, 最高速率: 15.47 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 21, 有效: 3, 有效率: 14.29%, IPv4: 19, IPv6: 2, 最小延迟: 102 ms, 最高速率: 10.61 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 58, 有效: 12, 有效率: 20.69%, IPv4: 33, IPv6: 25, 最小延迟: 62 ms, 最高速率: 16.60 M/s, 平均速率: 7.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 42, 有效: 8, 有效率: 19.05%, IPv4: 32, IPv6: 10, 最小延迟: 59 ms, 最高速率: 16.21 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 12, 有效: 5, 有效率: 41.67%, IPv4: 11, IPv6: 1, 最小延迟: 94 ms, 最高速率: 10.86 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 27, IPv6: 10, 最小延迟: 99 ms, 最高速率: 10.24 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 24, IPv6: 3, 最小延迟: 103 ms, 最高速率: 9.74 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 32, 有效: 5, 有效率: 15.62%, IPv4: 25, IPv6: 7, 最小延迟: 96 ms, 最高速率: 10.57 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 29, 有效: 6, 有效率: 20.69%, IPv4: 25, IPv6: 4, 最小延迟: 91 ms, 最高速率: 11.01 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 总数: 31, 有效: 4, 有效率: 12.90%, IPv4: 5, IPv6: 26, 最小延迟: 71 ms, 最高速率: 33.29 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 总数: 5, 有效: 3, 有效率: 60.00%, IPv4: 1, IPv6: 4, 最小延迟: 123 ms, 最高速率: 6.73 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 总数: 6, 有效: 4, 有效率: 66.67%, IPv4: 2, IPv6: 4, 最小延迟: 617 ms, 最高速率: 0.31 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州综合, 总数: 5, 有效: 2, 有效率: 40.00%, IPv4: 1, IPv6: 4, 最小延迟: 622 ms, 最高速率: 0.31 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 6, 最小延迟: 110 ms, 最高速率: 38.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州影视, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 0, IPv6: 5, 最小延迟: 611 ms, 最高速率: 0.31 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州竞赛, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 0, IPv6: 5, 最小延迟: 612 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 江门综合, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 0, IPv6: 5, 最小延迟: 615 ms, 最高速率: 0.31 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 14, 有效: 4, 有效率: 28.57%, IPv4: 13, IPv6: 1, 最小延迟: 105 ms, 最高速率: 9.98 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 佛山综合, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 0, IPv6: 5, 最小延迟: 615 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 汕头综合, 总数: 5, 有效: 5, 有效率: 100.00%, IPv4: 0, IPv6: 5, 最小延迟: 617 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 汕头经济, 总数: 5, 有效: 4, 有效率: 80.00%, IPv4: 0, IPv6: 5, 最小延迟: 616 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
