分类: 📺央视频道, 名称: CCTV-1, 总数: 99, 有效: 18, 有效率: 18.18%, IPv4: 80, IPv6: 19, 最小延迟: 51 ms, 最高速率: 13.57 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 85, 有效: 15, 有效率: 17.65%, IPv4: 75, IPv6: 10, 最小延迟: 31 ms, 最高速率: 34.37 M/s, 平均速率: 15.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 106, 有效: 25, 有效率: 23.58%, IPv4: 71, IPv6: 35, 最小延迟: 29 ms, 最高速率: 26.11 M/s, 平均速率: 8.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 74, 有效: 12, 有效率: 16.22%, IPv4: 44, IPv6: 30, 最小延迟: 10 ms, 最高速率: 12.86 M/s, 平均速率: 5.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 42, 有效: 9, 有效率: 21.43%, IPv4: 38, IPv6: 4, 最小延迟: 82 ms, 最高速率: 13.27 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 43, 有效: 9, 有效率: 20.93%, IPv4: 39, IPv6: 4, 最小延迟: 72 ms, 最高速率: 14.14 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 44, 有效: 8, 有效率: 18.18%, IPv4: 40, IPv6: 4, 最小延迟: 68 ms, 最高速率: 14.84 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 40, 有效: 8, 有效率: 20.00%, IPv4: 36, IPv6: 4, 最小延迟: 77 ms, 最高速率: 14.38 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 81, 有效: 7, 有效率: 8.64%, IPv4: 69, IPv6: 12, 最小延迟: 76 ms, 最高速率: 13.48 M/s, 平均速率: 8.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 45, 有效: 8, 有效率: 17.78%, IPv4: 40, IPv6: 5, 最小延迟: 24 ms, 最高速率: 17.17 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 34, 有效: 9, 有效率: 26.47%, IPv4: 30, IPv6: 4, 最小延迟: 71 ms, 最高速率: 14.48 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 31, IPv6: 4, 最小延迟: 79 ms, 最高速率: 13.95 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 37, 有效: 6, 有效率: 16.22%, IPv4: 33, IPv6: 4, 最小延迟: 31 ms, 最高速率: 34.69 M/s, 平均速率: 18.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 41, 有效: 7, 有效率: 17.07%, IPv4: 37, IPv6: 4, 最小延迟: 35 ms, 最高速率: 31.86 M/s, 平均速率: 16.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 38, 有效: 8, 有效率: 21.05%, IPv4: 34, IPv6: 4, 最小延迟: 34 ms, 最高速率: 31.04 M/s, 平均速率: 12.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 总数: 42, 有效: 9, 有效率: 21.43%, IPv4: 38, IPv6: 4, 最小延迟: 18 ms, 最高速率: 31.10 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 38, 有效: 9, 有效率: 23.68%, IPv4: 34, IPv6: 4, 最小延迟: 73 ms, 最高速率: 14.16 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 61, 有效: 12, 有效率: 19.67%, IPv4: 56, IPv6: 5, 最小延迟: 77 ms, 最高速率: 13.74 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 43, 有效: 10, 有效率: 23.26%, IPv4: 39, IPv6: 4, 最小延迟: 71 ms, 最高速率: 14.17 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 41, 有效: 10, 有效率: 24.39%, IPv4: 37, IPv6: 4, 最小延迟: 69 ms, 最高速率: 14.54 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 27, 有效: 6, 有效率: 22.22%, IPv4: 25, IPv6: 2, 最小延迟: 32 ms, 最高速率: 33.83 M/s, 平均速率: 19.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 29, 有效: 5, 有效率: 17.24%, IPv4: 27, IPv6: 2, 最小延迟: 35 ms, 最高速率: 30.12 M/s, 平均速率: 19.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 34, 有效: 9, 有效率: 26.47%, IPv4: 30, IPv6: 4, 最小延迟: 74 ms, 最高速率: 13.70 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 50, 有效: 10, 有效率: 20.00%, IPv4: 46, IPv6: 4, 最小延迟: 33 ms, 最高速率: 27.58 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 总数: 24, 有效: 5, 有效率: 20.83%, IPv4: 20, IPv6: 4, 最小延迟: 33 ms, 最高速率: 33.34 M/s, 平均速率: 24.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 23, 有效: 3, 有效率: 13.04%, IPv4: 21, IPv6: 2, 最小延迟: 36 ms, 最高速率: 28.89 M/s, 平均速率: 23.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 总数: 65, 有效: 16, 有效率: 24.62%, IPv4: 41, IPv6: 24, 最小延迟: 32 ms, 最高速率: 33.42 M/s, 平均速率: 13.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 52, 有效: 10, 有效率: 19.23%, IPv4: 43, IPv6: 9, 最小延迟: 77 ms, 最高速率: 14.50 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 13, IPv6: 2, 最小延迟: 84 ms, 最高速率: 14.08 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 总数: 49, 有效: 10, 有效率: 20.41%, IPv4: 40, IPv6: 9, 最小延迟: 72 ms, 最高速率: 13.99 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 27, 有效: 5, 有效率: 18.52%, IPv4: 24, IPv6: 3, 最小延迟: 75 ms, 最高速率: 13.51 M/s, 平均速率: 12.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 34, 有效: 6, 有效率: 17.65%, IPv4: 27, IPv6: 7, 最小延迟: 85 ms, 最高速率: 14.05 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 爱动漫, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 爱体育, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 总数: 35, 有效: 8, 有效率: 22.86%, IPv4: 31, IPv6: 4, 最小延迟: 77 ms, 最高速率: 14.77 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 求索记录, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 生活时尚, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 2, IPv6: 7, 最小延迟: 699 ms, 最高速率: 0.27 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: NewTV超级电视剧, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 都市剧场, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 6, 最小延迟: 14 ms, 最高速率: 7.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: NewTV超级电影, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: NewTV超级综艺, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: NewTV欢乐剧场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: NewTV军旅剧场, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 1, 最小延迟: 121 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: NewTV明星大片, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: NewTV东北热剧, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: NewTV家庭剧场, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 4, IPv6: 1, 最小延迟: 3812 ms, 最高速率: 1.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: NewTV精品大剧, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 5877 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: NewTV炫舞未来, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: NewTV中国功夫, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: NewTV潮妈辣婆, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: NewTV惊悚悬疑, 总数: 7, 有效: 2, 有效率: 28.57%, IPv4: 4, IPv6: 3, 最小延迟: 35 ms, 最高速率: 28.37 M/s, 平均速率: 14.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: NewTV军事评论, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: NewTV精品体育, 总数: 9, 有效: 4, 有效率: 44.44%, IPv4: 3, IPv6: 6, 最小延迟: 1026 ms, 最高速率: 1.53 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
