分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 251, IPv6: 0, 最小延迟: 247 ms, 最高速率: 3.66 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 201, IPv6: 0, 最小延迟: 315 ms, 最高速率: 9.06 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 222, IPv6: 0, 最小延迟: 312 ms, 最高速率: 7.55 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 216, IPv6: 0, 最小延迟: 390 ms, 最高速率: 8.75 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 216, IPv6: 0, 最小延迟: 392 ms, 最高速率: 10.20 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 213, IPv6: 0, 最小延迟: 303 ms, 最高速率: 7.98 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 104, IPv6: 0, 最小延迟: 246 ms, 最高速率: 10.46 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 178, IPv6: 0, 最小延迟: 251 ms, 最高速率: 10.76 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-电视指南, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.43 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-第一剧场, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 416 ms, 最高速率: 8.01 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-风云剧场, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 270 ms, 最高速率: 15.55 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-风云音乐, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 410 ms, 最高速率: 10.76 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-风云足球, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 394 ms, 最高速率: 21.58 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-高尔夫网球, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 443 ms, 最高速率: 11.14 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-兵器科技, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 452 ms, 最高速率: 29.82 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-女性时尚, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 410 ms, 最高速率: 10.44 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-怀旧剧场, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 418 ms, 最高速率: 10.69 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-央视台球, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 419 ms, 最高速率: 9.53 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 108, IPv6: 0, 最小延迟: 439 ms, 最高速率: 11.51 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 372 ms, 最高速率: 7.11 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 63, IPv6: 0, 最小延迟: 366 ms, 最高速率: 7.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 85, IPv6: 0, 最小延迟: 301 ms, 最高速率: 2.57 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 翡翠台, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 91 ms, 最高速率: 25.07 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 明珠台, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 116 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 2, IPv4: 62, IPv6: 0, 最小延迟: 124 ms, 最高速率: 9.21 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 50, IPv6: 0, 最小延迟: 156 ms, 最高速率: 12.50 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 186 ms, 最高速率: 14.31 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 240 ms, 最高速率: 1.44 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 165, IPv6: 0, 最小延迟: 167 ms, 最高速率: 10.44 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 175, IPv6: 0, 最小延迟: 135 ms, 最高速率: 54.30 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 177, IPv6: 0, 最小延迟: 165 ms, 最高速率: 11.00 M/s, 平均速率: 6.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 196, IPv6: 0, 最小延迟: 168 ms, 最高速率: 10.29 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 166 ms, 最高速率: 11.81 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 143, IPv6: 0, 最小延迟: 165 ms, 最高速率: 31.44 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 150, IPv6: 0, 最小延迟: 156 ms, 最高速率: 8.13 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 163, IPv6: 0, 最小延迟: 166 ms, 最高速率: 10.90 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 168 ms, 最高速率: 8.55 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 149, IPv6: 0, 最小延迟: 165 ms, 最高速率: 10.05 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 106, IPv6: 0, 最小延迟: 154 ms, 最高速率: 10.61 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 139, IPv6: 0, 最小延迟: 252 ms, 最高速率: 10.90 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 142, IPv6: 0, 最小延迟: 426 ms, 最高速率: 10.69 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 115, IPv6: 0, 最小延迟: 166 ms, 最高速率: 9.13 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 148, IPv6: 0, 最小延迟: 165 ms, 最高速率: 13.62 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 162, IPv6: 0, 最小延迟: 154 ms, 最高速率: 8.00 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 149, IPv6: 0, 最小延迟: 166 ms, 最高速率: 9.11 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 168, IPv6: 0, 最小延迟: 153 ms, 最高速率: 7.73 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 166, IPv6: 0, 最小延迟: 166 ms, 最高速率: 9.75 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 160, IPv6: 0, 最小延迟: 166 ms, 最高速率: 11.71 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 154 ms, 最高速率: 7.93 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 95, IPv6: 0, 最小延迟: 153 ms, 最高速率: 9.55 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 120, IPv6: 0, 最小延迟: 265 ms, 最高速率: 9.53 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 149, IPv6: 0, 最小延迟: 153 ms, 最高速率: 10.13 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 106, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.67 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 121, IPv6: 0, 最小延迟: 156 ms, 最高速率: 14.99 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 156, IPv6: 0, 最小延迟: 168 ms, 最高速率: 20.76 M/s, 平均速率: 7.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 144, IPv6: 0, 最小延迟: 154 ms, 最高速率: 8.41 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 148, IPv6: 0, 最小延迟: 165 ms, 最高速率: 7.05 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 86, IPv6: 0, 最小延迟: 153 ms, 最高速率: 34.12 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 449 ms, 最高速率: 11.83 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 216 ms, 最高速率: 8.85 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 243 ms, 最高速率: 7.10 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 251 ms, 最高速率: 12.36 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 134, IPv6: 0, 最小延迟: 167 ms, 最高速率: 13.76 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 林正英, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1307 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 刘德华, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1710 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1949 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 李连杰, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 周润发, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 525 ms, 最高速率: 4.90 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 古天乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 成龙, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1243 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 洪金宝, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 古惑仔, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星卫娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 132 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10532 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 277 ms, 最高速率: 10.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10823 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 1601 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 东森超视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 2718 ms, 最高速率: 0.80 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️纪实频道, 名称: 新纪实, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
