📺央视频道,#genre#
云南卫视,http://123.118.55.165:45237/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0

🎬电影频道,#genre#
CHC动作电影,http://27.39.122.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
古天乐电影,http://1.94.31.214:35455/huya/29982675
李连杰电影,http://1.94.31.214:35455/huya/11342390
甄子丹电影,http://1.94.31.214:35455/huya/11352935
狄仁杰电影,http://1.94.31.214:35455/huya/30080229
金庸武侠,http://1.94.31.214:35455/huya/11342435
功夫电影,http://1.94.31.214:35455/huya/11352941
贺岁电影,http://1.94.31.214:35455/huya/11601986
欧美大片,http://1.94.31.214:35455/douyu/2793084
漫威影院,http://1.94.31.214:35455/douyu/1713615
变形金刚合集,http://1.94.31.214:35455/yy/1382736803
末日电影合集,http://1.94.31.214:35455/yy/1354889019
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://1.94.31.214:35455/huya/29465863
鬼吹灯之云南虫谷,http://1.94.31.214:35455/huya/11352898
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

☘️综艺频道,#genre#

☘️纪实频道,#genre#

🏛经典剧场,#genre#
亮剑,http://173.208.234.146/live/lbliangjian.m3u8
亮剑,http://8.155.43.98:35455/huya/30080238
亮剑,http://222.186.39.21:35466/huya/30080238
民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
新鹿鼎记,http://8.155.43.98:35455/huya/11342388
新鹿鼎记,http://222.186.39.21:35466/huya/11342388
新三国演义,http://8.155.43.98:35455/huya/11352944
新三国演义,http://222.186.39.21:35466/huya/11352944
水浒传,http://173.208.234.146/live/vlshz.m3u8
水浒传,http://8.155.43.98:35455/huya/26355860
水浒传,http://222.186.39.21:35466/huya/26355860
西游记,http://173.208.234.146/live/vlxyj.m3u8
西游记,http://8.155.43.98:35455/huya/20985836
西游记,http://222.186.39.21:35466/huya/20985836
西游记,http://1.94.31.214:35455/huya/26355861
大宋提刑官,http://8.155.43.98:35455/huya/26355856
大宋提刑官,http://222.186.39.21:35466/huya/26355856
大宋提刑官,http://1.94.31.214:35455/huya/26355856
家有儿女,http://8.155.43.98:35455/huya/11352872
家有儿女,http://222.186.39.21:35466/huya/11352872
问心,http://8.155.43.98:35455/huya/11352890
问心,http://222.186.39.21:35466/huya/11352890
与凤行,http://8.155.43.98:35455/huya/26355866
与凤行,http://222.186.39.21:35466/huya/26355866
我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
美人心计,http://8.155.43.98:35455/huya/26355837
美人心计,http://222.186.39.21:35466/huya/26355837
延禧攻略,http://8.155.43.98:35455/huya/26355864
延禧攻略,http://222.186.39.21:35466/huya/26355864
读心专家,http://8.155.43.98:35455/huya/30590779
读心专家,http://222.186.39.21:35466/huya/30590779
如懿传,http://8.155.43.98:35455/huya/29465868
如懿传,http://222.186.39.21:35466/huya/29465868
还珠格格,http://8.155.43.98:35455/huya/30080241
还珠格格,http://222.186.39.21:35466/huya/30080241
创世纪,http://8.155.43.98:35455/huya/29465852
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://1.94.31.214:35455/huya/29465852
雪山飞狐,http://8.155.43.98:35455/huya/23734176
雪山飞狐,http://222.186.39.21:35466/huya/23734176
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
汉武大帝,http://173.208.234.146/live/lbhanwudadi.m3u8

🏛歌手歌曲,#genre#
孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0∶=1080p&line=0
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40∶=1080p&line=0

🕘️更新时间,#genre#
2026-08-18 02:50:56,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
