📺央视频道,#genre#
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://101.66.194.199:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.194.124:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://42.225.146.49:11199/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://42.225.146.49:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.223.41.27:8888/hls/49/index.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.225.146.49:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://42.225.146.49:11199/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.223.41.27:8888/hls/50/index.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山西卫视,http://42.225.146.49:11199/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.225.146.49:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
西藏卫视,http://183.62.8.58:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://42.225.146.49:11199/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
新疆卫视,http://183.62.8.58:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://42.225.146.49:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
林正英,https://isus.cc/php/huya.php?id=11342421
刘德华,https://isus.cc/php/huya.php?id=11342424
成龙,https://isus.cc/php/huya.php?id=11342386
洪金宝,https://isus.cc/php/huya.php?id=11279251
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://rihou.cc:555/tv/[Hk]天映经典
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

☘️综艺频道,#genre#

☘️纪实频道,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
新纪实,http://m.061899.xyz/mg/xjs

🏛经典剧场,#genre#
天龙八部,http://222.186.39.21:35466/yy/1351814644
新白娘子传奇,http://222.186.39.21:35466/yy/1354490667

🏛斗鱼直播,#genre#
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354

🕘️更新时间,#genre#
2026-06-03 05:12:35,http://222.223.41.27:8888/hls/1/index.m3u8
