📺央视频道,#genre#
CCTV-10,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-11,http://42.225.146.49:11199/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-12,http://42.225.146.49:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.254.36.134:8888/rtp/239.3.1.64:8124
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://114.254.36.134:8888/rtp/239.3.1.124:8128
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://114.254.86.42:8888/rtp/239.3.1.65:8132
CCTV-14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://42.225.146.49:11199/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.254.36.134:8888/rtp/239.3.1.153:8136
CCTV-15,http://114.254.86.42:8888/rtp/239.3.1.153:8136
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://114.254.86.42:8888/rtp/239.3.1.184:8001
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17,http://114.254.86.42:8888/rtp/239.3.1.151:8144
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV-风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV-兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV-央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV-央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CETV-1,http://114.254.86.42:8888/rtp/239.3.1.57:8152
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV-4,http://114.254.86.42:8888/rtp/239.3.1.56:4120
CETV-4,http://183.11.239.36:808/hls/79/index.m3u8

📡卫视频道,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
广东卫视,http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.254.86.42:8888/rtp/239.3.1.142:8048
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://114.254.86.42:8888/rtp/239.3.1.137:8036
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
湖南卫视,http://42.225.146.49:11199/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.86.42:8888/rtp/239.3.1.132:8012
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
北京卫视,http://114.254.86.42:8888/rtp/239.3.1.241:8000
湖北卫视,http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://42.225.146.49:11199/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://42.225.146.49:11199/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.86.42:8888/rtp/239.3.1.133:8016
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://114.254.86.42:8888/rtp/239.3.1.211:8064
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://222.223.41.27:8888/hls/43/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.86.42:8888/rtp/239.3.1.136:8032
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
东南卫视,http://114.254.86.42:8888/rtp/239.3.1.156:8148
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://42.225.146.49:11199/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://114.254.86.42:8888/rtp/239.3.1.149:8076
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
海南卫视,http://114.254.86.42:8888/rtp/239.3.1.45:8304
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
河北卫视,http://114.254.86.42:8888/rtp/239.3.1.148:8072
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河南卫视,http://42.225.146.49:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://114.254.86.42:8888/rtp/239.3.1.240:8172
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.254.86.42:8888/rtp/239.3.1.135:8028
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
江西卫视,http://114.254.86.42:8888/rtp/239.3.1.123:8164
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://114.254.86.42:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.36.134:8888/rtp/239.3.1.210:8056
内蒙古卫视,http://42.225.146.49:11199/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.254.86.42:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.36.134:8888/rtp/239.3.1.43:8176
宁夏卫视,http://42.225.146.49:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://42.225.146.49:11199/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.254.86.42:8888/rtp/239.3.1.44:8184
青海卫视,http://114.254.36.134:8888/rtp/239.3.1.44:8184
山东卫视,http://114.254.86.42:8888/rtp/239.3.1.209:8052
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.225.146.49:11199/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.86.42:8888/rtp/239.3.1.42:8172
山西卫视,http://114.254.36.134:8888/rtp/239.3.1.42:8172
陕西卫视,http://42.225.146.49:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://114.254.86.42:8888/rtp/239.3.1.41:8140
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8
四川卫视,http://114.254.86.42:8888/rtp/239.3.1.29:8288
深圳卫视,http://114.254.86.42:8888/rtp/239.3.1.134:8020
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://114.254.36.134:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.86.42:8888/rtp/239.3.1.155:4120
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://114.254.36.134:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.86.42:8888/rtp/239.3.1.141:1234
西藏卫视,http://42.225.146.49:11199/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://42.225.146.49:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://114.254.36.134:8888/rtp/239.3.1.26:8108
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
林正英,https://isus.cc/php/huya.php?id=11342421
刘德华,https://isus.cc/php/huya.php?id=11342424
成龙,https://isus.cc/php/huya.php?id=11342386
洪金宝,https://isus.cc/php/huya.php?id=11279251
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://rihou.cc:555/tv/[Hk]天映经典
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

☘️综艺频道,#genre#

☘️纪实频道,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
新纪实,http://m.061899.xyz/mg/xjs

🏛经典剧场,#genre#
天龙八部,http://222.186.39.21:35466/yy/1351814644
新白娘子传奇,http://222.186.39.21:35466/yy/1354490667

🏛斗鱼直播,#genre#
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354

🕘️更新时间,#genre#
2026-06-01 20:45:24,http://42.225.146.49:11199/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
