📺央视频道,#genre#
CCTV-第一剧场,http://198.204.228.26/live/dyjc.m3u8
CCTV-风云剧场,http://198.204.228.26/live/fyjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-风云音乐,http://198.204.228.26/live/fyyy.m3u8
CCTV-风云足球,http://198.204.228.26/live/fyzq.m3u8
CCTV-高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
CCTV-兵器科技,http://198.204.228.26/live/gfjs.m3u8
CCTV-女性时尚,http://198.204.228.26/live/nxss.m3u8
CCTV-怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
CCTV-央视台球,http://198.204.228.26/live/ystq.m3u8
老故事,http://198.204.228.26/live/cwjd.m3u8
老故事,http://198.204.228.26/live/lgs.m3u8
发现之旅,http://198.204.228.26/live/fxzl.m3u8
重温经典,http://198.204.228.26/live/cwjd.m3u8
重温经典,http://198.204.228.26/live/lgs.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-2,http://198.204.228.26/live/cetv2.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,http://198.204.228.26/live/cetv4.m3u8

📡卫视频道,#genre#
凤凰中文,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34629
凤凰资讯,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34641
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://198.204.228.26/live/gswshd.m3u8
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws
河北卫视,http://198.204.228.26/live/hewshd.m3u8
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8
三沙卫视,https://kavencat01.kodview.com/live/hnntv.php?id=ssws
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
好莱坞电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34872
成龙电影,http://198.204.228.26/live/lbcl.m3u8
周润发电影,http://198.204.228.26/live/lbzrf.m3u8
林正英影院,http://198.204.228.26/live/lblzy.m3u8
林正英影院,http://173.208.212.130:8181/1080p/vllzy.m3u8
纬来电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34811
纬来电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34852
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
靖天戏剧,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34840
龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34813

☘️综艺频道,#genre#

☘️纪实频道,#genre#

🏛经典剧场,#genre#
亮剑,http://222.186.39.21:35466/huya/30080238
亮剑,http://8.155.43.98:35455/huya/30080238
民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
新鹿鼎记,http://222.186.39.21:35466/huya/11342388
新鹿鼎记,http://8.155.43.98:35455/huya/11342388
新三国演义,http://222.186.39.21:35466/huya/11352944
新三国演义,http://8.155.43.98:35455/huya/11352944
水浒传,http://222.186.39.21:35466/huya/26355860
水浒传,http://8.155.43.98:35455/huya/26355860
西游记,http://222.186.39.21:35466/huya/20985836
西游记,http://8.155.43.98:35455/huya/20985836
大宋提刑官,http://222.186.39.21:35466/huya/26355856
大宋提刑官,http://8.155.43.98:35455/huya/26355856
家有儿女,http://222.186.39.21:35466/huya/11352872
家有儿女,http://8.155.43.98:35455/huya/11352872
问心,http://222.186.39.21:35466/huya/11352890
问心,http://8.155.43.98:35455/huya/11352890
与凤行,http://222.186.39.21:35466/huya/26355866
与凤行,http://8.155.43.98:35455/huya/26355866
我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
美人心计,http://222.186.39.21:35466/huya/26355837
美人心计,http://8.155.43.98:35455/huya/26355837
延禧攻略,http://222.186.39.21:35466/huya/26355864
延禧攻略,http://8.155.43.98:35455/huya/26355864
读心专家,http://222.186.39.21:35466/huya/30590779
读心专家,http://8.155.43.98:35455/huya/30590779
如懿传,http://222.186.39.21:35466/huya/29465868
如懿传,http://8.155.43.98:35455/huya/29465868
还珠格格,http://222.186.39.21:35466/huya/30080241
还珠格格,http://8.155.43.98:35455/huya/30080241
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://8.155.43.98:35455/huya/29465852
雪山飞狐,http://222.186.39.21:35466/huya/23734176
雪山飞狐,http://8.155.43.98:35455/huya/23734176

🏛歌手歌曲,#genre#
孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0∶=1080p&line=0
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40∶=1080p&line=0

🕘️更新时间,#genre#
2026-09-09 19:05:33,http://198.204.228.26/live/cctv1hd.m3u8
