📺央视频道,#genre#
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,https://kavencat01.kodview.com/live/hnntv.php?id=ssws
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
成龙电影,http://107.150.60.122/live/lbcl.m3u8
成龙电影,http://192.151.150.154/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周润发电影,http://192.151.150.154/live/lbzrf.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
林正英影院,http://192.151.150.154/live/lblzy.m3u8

☘️综艺频道,#genre#

☘️纪实频道,#genre#

🏛经典剧场,#genre#
亮剑,http://222.186.39.21:35466/huya/30080238
亮剑,http://8.155.43.98:35455/huya/30080238
民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
新鹿鼎记,http://222.186.39.21:35466/huya/11342388
新鹿鼎记,http://8.155.43.98:35455/huya/11342388
新三国演义,http://222.186.39.21:35466/huya/11352944
新三国演义,http://8.155.43.98:35455/huya/11352944
水浒传,http://222.186.39.21:35466/huya/26355860
水浒传,http://8.155.43.98:35455/huya/26355860
西游记,http://222.186.39.21:35466/huya/20985836
西游记,http://8.155.43.98:35455/huya/20985836
大宋提刑官,http://222.186.39.21:35466/huya/26355856
大宋提刑官,http://8.155.43.98:35455/huya/26355856
家有儿女,http://222.186.39.21:35466/huya/11352872
家有儿女,http://8.155.43.98:35455/huya/11352872
问心,http://222.186.39.21:35466/huya/11352890
问心,http://8.155.43.98:35455/huya/11352890
与凤行,http://222.186.39.21:35466/huya/26355866
与凤行,http://8.155.43.98:35455/huya/26355866
我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
美人心计,http://222.186.39.21:35466/huya/26355837
美人心计,http://8.155.43.98:35455/huya/26355837
延禧攻略,http://222.186.39.21:35466/huya/26355864
延禧攻略,http://8.155.43.98:35455/huya/26355864
读心专家,http://222.186.39.21:35466/huya/30590779
读心专家,http://8.155.43.98:35455/huya/30590779
如懿传,http://222.186.39.21:35466/huya/29465868
如懿传,http://8.155.43.98:35455/huya/29465868
还珠格格,http://222.186.39.21:35466/huya/30080241
还珠格格,http://8.155.43.98:35455/huya/30080241
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://8.155.43.98:35455/huya/29465852
雪山飞狐,http://222.186.39.21:35466/huya/23734176
雪山飞狐,http://8.155.43.98:35455/huya/23734176

🏛歌手歌曲,#genre#
孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0∶=1080p&line=0
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40∶=1080p&line=0

🕘️更新时间,#genre#
2026-08-28 10:12:54,http://107.150.60.122/live/cctv1hd.m3u8
