📺央视频道,#genre#
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://114.254.38.234:8888/rtp/239.3.1.61:8104
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://114.254.38.234:8888/rtp/239.3.1.175:8001
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://114.254.38.234:8888/rtp/239.3.1.62:8112
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://114.254.38.234:8888/rtp/239.3.1.63:8116
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://114.254.38.234:8888/rtp/239.3.1.152:8120
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://114.254.38.234:8888/rtp/239.3.1.64:8124
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://114.254.38.234:8888/rtp/239.3.1.124:8128
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://114.254.38.234:8888/rtp/239.3.1.65:8132
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://114.254.38.234:8888/rtp/239.3.1.153:8136
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://114.254.38.234:8888/rtp/239.3.1.184:8001
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://114.254.38.234:8888/rtp/239.3.1.151:8144
CCTV-第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV-风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV-风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV-风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV-兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
CCTV-女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV-怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV-央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
重温经典,http://120.76.248.139/live/bfgd/4200000166.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
CETV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://114.254.38.234:8888/rtp/239.3.1.54:4120
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
CETV-4,http://114.254.38.234:8888/rtp/239.3.1.56:4120

📡卫视频道,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://114.254.38.234:8888/rtp/239.3.1.137:8036
浙江卫视,http://222.223.41.27:8888/hls/28/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://114.254.38.234:8888/rtp/239.3.1.241:8000
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://114.254.38.234:8888/rtp/239.3.1.138:8044
湖北卫视,http://222.223.41.27:8888/hls/41/index.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://114.254.38.234:8888/rtp/239.3.1.133:8016
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://114.254.38.234:8888/rtp/239.3.1.211:8064
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://123.163.114.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.38.234:8888/rtp/239.3.1.122:8160
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://114.254.38.234:8888/rtp/239.3.1.136:8032
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://123.163.114.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://114.254.38.234:8888/rtp/239.3.1.49:8188
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://114.254.38.234:8888/rtp/239.3.1.39:8300
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://114.254.38.234:8888/rtp/239.3.1.149:8076
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://114.254.38.234:8888/rtp/239.3.1.45:8304
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://114.254.38.234:8888/rtp/239.3.1.148:8072
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://114.254.38.234:8888/rtp/239.3.1.27:8128
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://114.254.38.234:8888/rtp/239.3.1.240:8172
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://114.254.38.234:8888/rtp/239.3.1.135:8028
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://123.163.114.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.254.38.234:8888/rtp/239.3.1.123:8164
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,http://114.254.38.234:8888/rtp/239.3.1.43:8176
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://114.254.38.234:8888/rtp/239.3.1.46:8124
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://123.163.114.241:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.254.38.234:8888/rtp/239.3.1.44:8184
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://114.254.38.234:8888/rtp/239.3.1.42:8172
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://114.254.38.234:8888/rtp/239.3.1.41:8140
陕西卫视,http://222.223.41.27:8888/hls/48/index.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://114.254.38.234:8888/rtp/239.3.1.29:8288
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.254.38.234:8888/rtp/239.3.1.134:8020
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://114.254.38.234:8888/rtp/239.3.1.155:4120
三沙卫视,https://kavencat01.kodview.com/live/hnntv.php?id=ssws
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://123.163.114.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.254.38.234:8888/rtp/239.3.1.141:1234
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://114.254.38.234:8888/rtp/239.3.1.47:8164
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://123.163.114.241:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.38.234:8888/rtp/239.3.1.48:8160
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://123.163.114.241:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.254.38.234:8888/rtp/239.3.1.26:8108

🎬电影频道,#genre#
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
成龙电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
周润发电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
邵氏动作,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

☘️综艺频道,#genre#

☘️纪实频道,#genre#

🏛经典剧场,#genre#
亮剑,http://222.186.39.21:35466/huya/30080238
亮剑,http://8.155.43.98:35455/huya/30080238
民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
新鹿鼎记,http://222.186.39.21:35466/huya/11342388
新鹿鼎记,http://8.155.43.98:35455/huya/11342388
新三国演义,http://222.186.39.21:35466/huya/11352944
新三国演义,http://8.155.43.98:35455/huya/11352944
水浒传,http://222.186.39.21:35466/huya/26355860
水浒传,http://8.155.43.98:35455/huya/26355860
西游记,http://222.186.39.21:35466/huya/20985836
西游记,http://8.155.43.98:35455/huya/20985836
大宋提刑官,http://222.186.39.21:35466/huya/26355856
大宋提刑官,http://8.155.43.98:35455/huya/26355856
家有儿女,http://222.186.39.21:35466/huya/11352872
家有儿女,http://8.155.43.98:35455/huya/11352872
问心,http://222.186.39.21:35466/huya/11352890
问心,http://8.155.43.98:35455/huya/11352890
与凤行,http://222.186.39.21:35466/huya/26355866
与凤行,http://8.155.43.98:35455/huya/26355866
我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
美人心计,http://222.186.39.21:35466/huya/26355837
美人心计,http://8.155.43.98:35455/huya/26355837
延禧攻略,http://222.186.39.21:35466/huya/26355864
延禧攻略,http://8.155.43.98:35455/huya/26355864
读心专家,http://222.186.39.21:35466/huya/30590779
读心专家,http://8.155.43.98:35455/huya/30590779
如懿传,http://222.186.39.21:35466/huya/29465868
如懿传,http://8.155.43.98:35455/huya/29465868
还珠格格,http://222.186.39.21:35466/huya/30080241
还珠格格,http://8.155.43.98:35455/huya/30080241
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://8.155.43.98:35455/huya/29465852
雪山飞狐,http://222.186.39.21:35466/huya/23734176
雪山飞狐,http://8.155.43.98:35455/huya/23734176

🏛歌手歌曲,#genre#
孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0∶=1080p&line=0
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40∶=1080p&line=0

🕘️更新时间,#genre#
2026-09-22 19:21:44,http://120.76.248.139/live/bfgd/4200000488.m3u8
