📺央视频道,#genre#
靖天映画,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0dEWHYxU2ZaMU1oaHRMRHZNZFp0U2lkcU8xWVBXdXUwMFphQXpfYjBJaGJiN1E1MU9reU5mczJEOE5FclFVQjUtWkRIVDZaa2tmNEh3MjhveGV1WFBRelhhYXlFMHpWY0E5YjRBY0JQUWd0MFlzTGs2NHdjdjkxU2EtR2swbkRURV9SUDNxZ1lNcFVOcFRUVExpVEdLT1hTZHllNVhtbElqYmlwYXRkMlFhVE0xeWx4THl0Tno3Yk1KUEMyaERhYkFIcWJ0TzlEWlotNER1TXZZZk1OR2JnLm0zdTg/dT0xNzU3MTIzODE5
靖天戏剧,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0dTR2lEZUVQcUlFSlZ4M3VzMjZrbUxGYURtMEtDQzBxSXIxWHJvczh6R29FUE5IYUZ6WFFMQWlGQmxicjZxU3ZNTjVaN3l6R3FOd0VDT09hVm9YeHRnY19JZEhLclBiNEZHbWpwU2tzakU0WWlJQjR6U1NFeHZuSTg0MEZiQ2h2TTZudVg1ZlRFSnZITnpQVjJwQU1oLVFKRWZhc21wejVCM2x2aUNYOU1XTWRYYUFvOGxUMXBqWFlEOGJPckFFTDFhSklyYjYwRl9Wb2p0RjlDM2J0dkVRLm0zdTg/dT0xNzU3MTIzODE5
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

☘️综艺频道,#genre#

☘️纪实频道,#genre#
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs

🏛经典剧场,#genre#
亮剑,http://222.186.39.21:35466/huya/30080238
亮剑,http://8.155.43.98:35455/huya/30080238
民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
新鹿鼎记,http://222.186.39.21:35466/huya/11342388
新鹿鼎记,http://8.155.43.98:35455/huya/11342388
新三国演义,http://222.186.39.21:35466/huya/11352944
新三国演义,http://8.155.43.98:35455/huya/11352944
水浒传,http://222.186.39.21:35466/huya/26355860
水浒传,http://8.155.43.98:35455/huya/26355860
西游记,http://222.186.39.21:35466/huya/20985836
西游记,http://8.155.43.98:35455/huya/20985836
大宋提刑官,http://222.186.39.21:35466/huya/26355856
大宋提刑官,http://8.155.43.98:35455/huya/26355856
家有儿女,http://222.186.39.21:35466/huya/11352872
家有儿女,http://8.155.43.98:35455/huya/11352872
问心,http://222.186.39.21:35466/huya/11352890
问心,http://8.155.43.98:35455/huya/11352890
与凤行,http://222.186.39.21:35466/huya/26355866
与凤行,http://8.155.43.98:35455/huya/26355866
我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
美人心计,http://222.186.39.21:35466/huya/26355837
美人心计,http://8.155.43.98:35455/huya/26355837
延禧攻略,http://222.186.39.21:35466/huya/26355864
延禧攻略,http://8.155.43.98:35455/huya/26355864
读心专家,http://222.186.39.21:35466/huya/30590779
读心专家,http://8.155.43.98:35455/huya/30590779
如懿传,http://222.186.39.21:35466/huya/29465868
如懿传,http://8.155.43.98:35455/huya/29465868
还珠格格,http://222.186.39.21:35466/huya/30080241
还珠格格,http://8.155.43.98:35455/huya/30080241
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,http://8.155.43.98:35455/huya/29465852
雪山飞狐,http://222.186.39.21:35466/huya/23734176
雪山飞狐,http://8.155.43.98:35455/huya/23734176

🏛歌手歌曲,#genre#
孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0∶=1080p&line=0
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40∶=1080p&line=0

🕘️更新时间,#genre#
2026-09-16 19:17:27,http://8.138.7.223/tv/migu3.php?id=cctv1
