📺央视频道,#genre#
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://198.204.228.26/live/cctv8k.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://123.160.235.212:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://123.160.235.212:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://123.160.235.212:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://123.160.235.212:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://123.160.235.212:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://123.160.235.212:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-电视指南,http://198.204.228.26/live/dszn.m3u8
CCTV-第一剧场,http://198.204.228.26/live/dyjc.m3u8
CCTV-第一剧场,https://hls-gateway.vpstv.net/streams/708862.m3u8
CCTV-第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV-第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV-风云剧场,http://198.204.228.26/live/fyjc.m3u8
CCTV-风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8
CCTV-风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV-风云音乐,http://198.204.228.26/live/fyyy.m3u8
CCTV-风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8
CCTV-风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
CCTV-风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
CCTV-风云足球,http://198.204.228.26/live/fyzq.m3u8
CCTV-风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV-风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
CCTV-风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
CCTV-高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
CCTV-高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
CCTV-高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
CCTV-兵器科技,http://198.204.228.26/live/gfjs.m3u8
CCTV-兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8
CCTV-兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
CCTV-女性时尚,http://198.204.228.26/live/nxss.m3u8
CCTV-女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV-怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
CCTV-怀旧剧场,https://hls-gateway.vpstv.net/streams/708853.m3u8
CCTV-怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
CCTV-央视台球,http://198.204.228.26/live/ystq.m3u8
CCTV-央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8
CCTV-央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV-央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
老故事,http://198.204.228.26/live/cwjd.m3u8
老故事,http://198.204.228.26/live/lgs.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
发现之旅,http://198.204.228.26/live/fxzl.m3u8
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=f57fdb7dff934db7db4dab84bbc6f0bd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260715062057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260715062057&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f23eb9a37ea7f8f1b875631e42610359&ddCalcu=9f52v33a0el1ba692a43e71e3a675f788fb1&sv=10004&ct=android
发现之旅,http://goo.bkpcp.top/mg/fxzl
重温经典,http://198.204.228.26/live/cwjd.m3u8
重温经典,http://198.204.228.26/live/lgs.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000166.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-2,http://198.204.228.26/live/cetv2.m3u8
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-4,http://198.204.228.26/live/cetv4.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8

📡卫视频道,#genre#
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260702160208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260702160208&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68d8fd681a978e54f29e33ea321b53ab&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260715040223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260715040223&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=378df69ba5b48948ebbe4ea978eeb3b5&sv=10004&ct=android
武术世界,https://hls-gateway.vpstv.net/streams/708969.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://123.160.235.212:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://123.160.235.212:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://123.160.235.212:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://123.160.235.212:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://123.160.235.212:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://123.160.235.212:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://123.160.235.212:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://198.204.228.26/live/gswshd.m3u8
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://123.160.235.212:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://198.204.228.26/live/hbwshd.m3u8
河北卫视,http://198.204.228.26/live/hewshd.m3u8
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://123.160.235.212:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://123.160.235.212:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8#http://tvbox6.icu/tv/migu.php?id=sdws
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
山西卫视,http://123.160.235.212:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.7.175.154:8445/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001067/index.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8
三沙卫视,https://kavencat01.kodview.com/live/hnntv.php?id=ssws
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8
天津卫视,http://123.160.235.212:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://123.160.235.212:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://123.160.235.212:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
